2.2,深圳-南山区,Python开发工程师
1.7,北京,Python开发工程师
1.2,上海-浦东新区,Python开发工程师
2.3,上海-静安区,PYTHON爬虫工程师
1.1,北京,Python工程师
1.7,北京-海淀区,Python高级开发工程师
1.2,深圳,python开发工程师-深圳-03622
1.2,北京,python平台开发工程师
2.2,上海-徐汇区,高级Python软件工程师/Python构架师
1.4,北京-东城区,Python开发工程师
2.5,北京-朝阳区,python服务器
2.8,北京-朝阳区,分布式计算开发工程师（Python语言）
2.4,广州,python开发工程（高级）
2.4,北京-丰台区,python研发工程师
1.7,广州-天河区,Python开发工程师
2.1,北京-大兴区,Python开发工程师/讲师
1.0,北京-朝阳区,应用端网络开发运维(Python)
1.2,北京-朝阳区,Python开发工程师
0.9,北京,python文案专员
0.9,北京,python开发工程师(NO.集成1821)
1.7,上海,Python高级开发工程师（团队负责人）
1.2,北京-朝阳区,Python中高级工程师 (360L)
1.1,深圳-福田区,python工程师
1.1,深圳-罗湖区,高级Python开发工程师
2.7,北京-海淀区,python开发工程师-杏石口-wx(1236)
2.8,深圳-南山区,高级Python后端工程师
1.2,上海-杨浦区,Python开发工程师（Odoo）
2.4,北京-海淀区,中级python开发工程师
2.2,北京,高级Python后端工程师
2.4,北京-朝阳区,Python高级开发工程师
0.9,上海-浦东新区,python开发工程师
1.7,异地招聘,python工程师(J10364)
1.9,广州-海珠区,后端开发工程师（Python方向）
1.1,广州-南沙区,Python开发工程师
1.7,深圳-南山区,python培训讲师（专***）
1.4,深圳-南山区,Python全栈开发工程师
2.8,北京-朝阳区,Python开发工程师
1.6,上海-浦东新区,Python开发工程师
2.1,深圳-南山区,Python Web开发工程师
1.7,广州,Python开发工程师
2.6,深圳-南山区,Python软件工程师
1.6,北京-通州区,Python开发工程师
1.2,深圳-福田区,Python开发工程师
1.9,北京-朝阳区,Python工程师
1.4,上海,Python开发工程师
0.8,上海,Python研发工程师
0.9,广州-番禺区,python编程讲师
1.0,深圳-龙岗区,Python开发工程师
1.2,北京-朝阳区,Python开发工程师
1.8,广州,Python高级开发工程师 - AAM703
2.2,异地招聘,高级python开发工程师(投资机器人）
2.1,北京-石景山区,Python开发工程师(006389)
1.9,上海-长宁区,全栈工程师（Python&前端）
0.8,异地招聘,Python开发工程师
1.2,北京-海淀区,python开发工程师
1.2,北京,Python开发工程师
1.7,北京-海淀区,中级python研发工程师_zml
1.0,广州-天河区,Python开发工程师
0.8,广州,Python后端工程师
1.2,深圳-南山区,Python开发工程师
1.0,广州-天河区,Python开发工程师
1.7,北京,Python中级工程师
2.8,上海-黄浦区,Python/Web开发工程师
1.2,异地招聘,Python开发工程师
1.4,上海-浦东新区,Python后端开发工程师
1.7,上海-黄浦区,Python开发工程师
1.7,北京-朝阳区,Python后端开发工程师
1.7,上海,Python工程师
1.4,北京-海淀区,Python开发工程师
0.8,深圳-南山区,Python开发工程师
1.2,深圳-福田区,Python开发工程师
1.7,北京-海淀区,Python高级开发工程师
1.5,上海-静安区,python开发工程师
1.7,深圳,Python开发工程师
1.5,北京-朝阳区,中级Python开发工程师
1.2,深圳-福田区,Python开发工程师
1.0,异地招聘,Python工程师
2.8,上海-徐汇区,大数据应用工程师-Python
1.1,广州-海珠区,python开发工程师
1.4,上海,python/算法/人工智能培训讲师
1.1,广州,Python运维
1.7,上海-浦东新区,Python开发工程师
1.7,北京-海淀区,python高级工程师
2.4,北京-海淀区,高级python开发工程师
1.5,深圳,Python开发工程师
0.9,广州-荔湾区,Python开发工程师
1.5,上海-杨浦区,Python工程师
1.2,上海-浦东新区,自动化测试工程师python、c
4.2,上海-黄浦区,算法工程师
1.3,上海-徐汇区,自动化简历
2.4,上海-浦东新区,区块链技术Linux高级研究员
1.5,北京,大数据开发工程师(J17147)
1.6,上海-浦东新区,PHP高级开发工程师
0.9,深圳-宝安区,测试工程师
2.3,上海-长宁区,资深运维工程师
1.1,深圳,测试工程师
1.7,北京,测试开发工程师——专车事业部J12302
3.4,上海-徐汇区,大数据研发工程师（ETL ）
2.2,广州-天河区,高级软件工程师（爬虫技术方向）
1.7,北京-丰台区,大数据工程师
2.1,深圳-福田区,大数据运维工程师(J11123)
1.9,广州-海珠区,数据分析师
2.6,深圳-宝安区,PHP研发经理
1.4,深圳-南山区,嵌入式软件工程师
1.0,异地招聘,软件测试工程师
1.0,上海-徐汇区,00041-高级数据运营专员
1.0,广州-天河区,React Native 开发工程师(004226)
2.9,上海,智能风控系统技术/数据管理经理
2.4,深圳-福田区,区块链高级开发工程师
1.2,上海-徐汇区,运维工程师
1.2,上海-徐汇区,运维工程师
0.9,广州-天河区,运维测试工程师
0.9,北京,大数据工程师
1.4,广州-海珠区,爬虫开发工程师
1.1,上海-虹口区,HTML5开发工程师
1.7,上海,数据分析师
2.8,上海-浦东新区,高级研发工程师 -- 文件信息提取方向
2.6,上海-浦东新区,高级算法工程师（机器学习）
3.4,深圳-南山区,风控经理
0.9,北京,软件测试工程师（11663）
1.2,广州-天河区,高级前端开发工程师
1.7,深圳-南山区,算法工程师
2.3,上海-静安区,爬虫开发工程师/高级工程师
1.2,上海-黄浦区,文本挖掘工程师
1.2,上海,Java开发工程师
0.9,上海-徐汇区,软件测试工程师
2.4,上海-浦东新区,高级数据解决方案顾问（券商服务）
0.9,上海-宝山区,软件工程师-互联网金融方向
0.9,北京-昌平区,生物信息分析工程师
1.1,上海-浦东新区,测试工程师
1.1,北京,软件测试工程师（FBSwjw）
1.2,广州-天河区,大数据开发工程师
1.9,上海,系统开发工程师(001558)
2.4,上海-静安区,资深PHP后端开发/Senior PHP Back-End Developer
1.2,上海-徐汇区,Java后端开发工程师
1.5,北京-丰台区,测试经理（可利邦公司）
0.9,上海-徐汇区,算法工程师（应届生）
1.4,广州,数据库工程师
1.7,深圳-南山区,算法工程师
0.8,上海-普陀区,售前技术支持
1.4,北京-朝阳区,测试工程师
1.2,北京-海淀区,硬件工程师（机器人研发方向）
1.2,北京,Linux运维工程师
1.9,深圳-南山区,反欺诈策略资深分析师
1.7,北京-海淀区,Android 开发工程师
1.1,北京-朝阳区,.NET开发工程师
1.4,北京-朝阳区,LB3-技术支持工程师
2.4,上海-浦东新区,数据经理
1.3,上海-浦东新区,Java中/高级开发工程师
1.7,上海-普陀区,运维工程师
0.7,上海-闵行区,ERP工程师
0.8,北京-昌平区,调研员(J10891)
2.7,深圳-南山区,高级运维经理
1.2,北京-海淀区,自动化  性能测试工程师
1.8,上海-浦东新区,高级运维工程师
1.2,深圳-龙岗区,运维工程师
1.7,上海-浦东新区,数据分析师
1.4,深圳-福田区,Java工程师
1.4,上海-松江区,运维开发工程师
1.2,上海-长宁区,测试工程师
1.2,深圳-南山区,测试主管
1.2,广州-海珠区,高级爬虫开发工程师
2.1,北京-海淀区,视觉算法工程师
1.2,北京-海淀区,机器视觉算法工程师
1.2,北京-朝阳区,高级网络工程师
1.2,上海-浦东新区,区块链初级工程师
1.9,北京-朝阳区,大数据开发工程师
1.0,深圳-南山区,测试工程师
1.7,深圳-南山区,前端开发工程师
1.4,深圳-南山区,数据分析师(舆情)
2.1,上海,高级数据架构师
2.2,北京-丰台区,数据挖掘工程师
1.2,北京-朝阳区,软件测试工程师
0.8,深圳-南山区,软件测试工程师
2.9,北京-海淀区,高级研发经理
2.8,上海-徐汇区,深度学习算法工程师
2.2,上海-松江区,MMI工程师
2.1,上海-浦东新区,高级DBA工程师
1.9,北京-朝阳区,JAVA高级工程师
1.2,深圳-南山区,测试工程师
1.0,深圳,高级测试工程师
1.2,北京-海淀区,安全运维工程师
1.7,深圳-南山区,机器视觉算法高级工程师
1.2,上海-静安区,Electronic Engineer/电子工程师
1.8,上海-浦东新区,网络工程师(J10821)
1.5,上海-静安区,软件高级开发工程师
0.9,深圳-宝安区,软件工程师
1.1,广州,BI工程师
1.2,上海,"Senior Engineer, Reliability Engineering(R&D)"
1.7,上海-浦东新区,算法工程师
0.9,北京-西城区,业务运维
1.7,广州-白云区,高级运维工程师
2.1,北京-朝阳区,高级软件工程师（C语言）
1.2,上海-静安区,运维经理-PM
3.1,上海-徐汇区,算法工程师/深度学习研究员
1.2,上海,爬虫开发工程师
1.9,北京-丰台区,高级运维工程师
1.7,广州-天河区,Devops
1.2,上海-浦东新区,高级手游运维工程师
1.5,深圳-福田区,C++服务器开发 C++游戏开发
1.7,上海-静安区,金融工程师（量化策略）
1.4,上海-静安区,linux运维高级工程师
0.9,深圳-南山区,测试工程师
1.1,上海-黄浦区,量化研究员
1.1,上海-浦东新区,数据分析师
0.9,北京-海淀区,高级性能测试工程师
1.7,上海-杨浦区,数据库工程师（DBA）
1.7,上海-闵行区,测试经理/测试主管
0.9,上海-闵行区,HTML5开发工程师
1.2,上海-普陀区,前端开发工程师
1.8,深圳-宝安区,运维工程师
0.9,广州-天河区,测试经理
1.1,上海,Linux应用开发工程师（上海）
1.9,深圳-南山区,CIE持续集成工程师
1.2,北京-海淀区,爬虫工程师
1.0,北京-昌平区,C++ 软件开发工程师（机器学习方向）
0.9,北京-西城区,高级运维工程师
0.8,广州-天河区,Go语言开发工程师
1.4,广州-黄埔区,运维主管
2.9,深圳-龙华新区,C++棋牌开发主程
1.3,上海-长宁区,运维工程师
3.4,上海,后端架构师
1.2,上海-虹口区,量化金融软件工程师
2.9,上海-浦东新区,大数据风控高级经理
1.2,上海,导航算法工程师
1.9,深圳,高级运维工程师
2.4,上海,JAVA技术经理
1.2,北京-朝阳区,Technical Artist 技术美术
2.6,上海-杨浦区,Java架构师
1.4,上海-普陀区,ue4特效
1.0,上海-浦东新区,系统运维工程师
1.2,上海-松江区,算法工程师
1.4,北京,人工智能讲师
2.7,北京-海淀区,算法工程师（北京）
2.4,上海-徐汇区,DevOps （高级）工程师（徐家汇6个月项目）
1.7,广州,高级开发运维工程师
1.0,广州-天河区,运维工程师
1.1,广州-天河区,系统运维工程师
1.1,深圳-罗湖区,软件测试工程师
1.4,广州,网络安全主管
0.9,深圳-福田区,基金研究员
1.2,深圳,java高级工程师
1.6,深圳-南山区,后端开发工程师
1.2,广州-天河区,资深软件测试工程师
2.1,北京-朝阳区,算法工程师
1.4,深圳-南山区,机器学习算法工程师（实习/全职）
2.2,深圳,大数据系统开发工程师
1.2,北京,Linux 开发工程师
1.2,异地招聘,智能客服策略
0.9,上海-徐汇区,WEB工程师
2.7,上海-长宁区,高级数据分析师
1.2,深圳-福田区,区块链工程师
1.4,深圳-南山区,Java开发工程师
1.7,深圳-南山区,Senior Automation Development高级自动化开发工程师
0.8,北京-朝阳区,数据挖掘
1.7,广州-海珠区,大数据开发工程师
0.6,广州-番禺区,服务端开发工程师
1.9,上海-浦东新区,Embedded software engineer
1.3,广州-番禺区,资深DBA
2.2,深圳-福田区,高级运维工程师
1.2,深圳-福田区,测试工程师（接口、自动化）
0.9,上海-杨浦区,影像测量与数据管理技术员
1.6,上海-静安区,数据分析工程师
0.9,深圳-南山区,技术支持工程师
1.2,上海-浦东新区,数据库工程师（世博大道）
2.1,上海-浦东新区,高级NodeJS后端开发
1.1,上海-静安区,数据开发工程师
3.4,深圳-南山区,风控经理
1.7,上海,系统运维工程师
0.8,北京,系统运维工程师
2.2,上海-杨浦区,运维工程师
1.2,上海-闵行区,大数据开发工程师Q7616
1.8,上海,Gameplay Programmer 游戏程序
1.8,北京-海淀区,前端开发工程师
0.9,北京-海淀区,期货运维工种师
1.2,深圳-南山区,C++开发工程师
1.2,广州-越秀区,数据工程师
1.2,广州,自动化测试工程师
1.0,上海-松江区,配置管理工程师
1.5,上海-浦东新区,嵌入式软件工程师（Linux方向）
1.7,上海-徐汇区,运维工程师
1.4,上海,自动化测试工程师
0.8,深圳-福田区,测试工程师（外包）
1.4,广州-天河区,高级系统测试工程师（事业二部）
1.2,广州,测试工程师
2.1,北京-朝阳区,数据可视化开发工程师
2.1,广州-天河区,运维工程师
2.2,上海-宝山区,运维工程师
3.4,上海,云计算Paas高级开发工程师
0.7,广州,WEB前端开发
1.1,北京-昌平区,测试工程师
1.7,深圳-罗湖区,系统运维资深工程师
1.9,异地招聘,高级软件架构工程师
1.7,上海-杨浦区,中高级测试工程师
1.4,上海,Node.js工程师
1.2,深圳-福田区,前端开发工程师
1.0,上海-浦东新区,软件测试工程师
0.7,深圳-南山区,实施工程师
1.3,上海-浦东新区,自动化测试工程师
2.1,深圳,运维经理
1.7,深圳-光明新区,系统开发工程师
1.2,北京-朝阳区,自动化测试工程师
1.2,北京-海淀区,运维工程师（阿里云/云效工程师）
1.5,上海-浦东新区,测试主管
1.6,广州-番禺区,网站开发经理（熟悉前后端）
3.4,北京-朝阳区,区块链研发
1.4,上海-静安区,游戏服务器工程师
1.7,北京-海淀区,芯片逻辑设计工程师
1.2,深圳-南山区,资深运维工程师
1.2,上海-浦东新区,中级大数据研发工程师
2.8,上海-浦东新区,Java架构师
0.8,广州-番禺区,机器人老师/创客老师
1.6,上海-徐汇区,高级C++开发工程师（机器人方向）
1.2,深圳-南山区,后台开发工程师
0.6,深圳-南山区,软件工程师（应届生）
1.7,上海-闵行区,数据处理工程师
1.2,北京-西城区,软件测试工程师（懂app测试）
2.2,广州-天河区,DevOps开发
1.4,深圳,前端开发工程师
0.9,广州-天河区,产品软件测试工程师
1.2,深圳,软件工程师
0.9,上海-普陀区,生物信息工程师
1.4,北京-海淀区,初级开发工程师
0.9,北京-大兴区,大数据集群维护
1.9,上海-黄浦区,大数据科学家（互联网金融方向）
1.2,上海,Web前端开发工程师
1.5,异地招聘,初/中/高级安全工程师
0.8,深圳-南山区,运维开发工程师
3.2,深圳-南山区,量化策略师
3.8,深圳-南山区,资深软件工程师
1.7,北京-海淀区,物联网云平台负责人
1.9,深圳-福田区,后台开发工程师
1.4,上海-徐汇区,数据信息库维护工程师
2.1,北京-海淀区,算法工程师
1.2,北京-朝阳区,C++开发工程师
1.2,上海-普陀区,软件测试工程师
1.1,上海,手机/安卓 安全工程师-Mobile Security Evaluator
1.2,深圳-南山区,大数据运维工程师
0.9,深圳-罗湖区,系统运维工程师
1.8,广州-荔湾区,前端工程师
2.1,深圳-南山区,大数据存储高级工程师
1.4,上海,区块链研发工程师
1.5,上海-浦东新区,生物信息高级研究员
1.1,深圳-福田区,系统运维工程师
1.4,北京-海淀区,前端开发工程师
1.6,上海-浦东新区,软件测试工程师（计算机视觉方向）
0.8,上海-宝山区,BI工程师
1.3,广州-天河区,游戏运维主管/高级游戏运维工程师
0.8,广州-天河区,运维开发
0.9,深圳-宝安区,GIS开发工程师
1.2,深圳-龙岗区,软件测试工程师
0.9,北京-西城区,网络安全工程师
2.1,上海-浦东新区,售前系统工程师
1.7,深圳-南山区,资深爬虫研发工程师
0.9,上海-浦东新区,结构生物学/蛋白质晶体学解析研究员
2.7,上海-浦东新区,人工智能处理专家
1.2,广州,生物研发工程师
1.1,北京-海淀区,性能测试工程师
0.9,广州-番禺区,Web前端开发工程师
1.1,广州-天河区,Splunk 开发工程师（大数据、安全）
1.1,上海-徐汇区,Java工程师/后端工程师/Java高级工程师
0.9,上海,系统工程师/高级系统工程师
1.4,上海,高级运维工程师
1.1,上海-杨浦区,测试工程师
1.4,上海-浦东新区,数据库运维
1.8,上海-浦东新区,H5开发工程师
1.5,广州-番禺区,资深软件工程师
1.2,广州,高级软件测试工程师
0.9,深圳-南山区,硬件工程师
1.2,广州-天河区,ETL开发工程师
2.2,上海-浦东新区,大数据平台资深工程师
0.8,深圳-南山区,夜班量化交易员
3.2,上海-浦东新区,系统架构师
1.2,深圳,服务器运维工程师
1.7,上海-嘉定区,SLAM软件工程师
1.1,深圳,后台开发工程师
1.9,广州-南沙区,Java高级软件工程师-急聘
1.2,上海-浦东新区,量化研究员
1.4,上海-浦东新区,算法工程师
1.4,深圳,算法工程师
1.2,北京-昌平区,临床解读工程师
1.9,深圳-南山区,区块链工程师
1.5,广州-天河区,云实施工程师
1.4,上海-浦东新区,工程师/分析工程师
1.2,北京-海淀区,Devops运维工程师(011257)
1.0,上海-静安区,算法工程师
0.9,上海,数据分析师
1.2,北京-朝阳区,算法工程师
1.4,上海-长宁区,Java开发工程师
0.7,广州-黄埔区,软件工程师
1.7,深圳,C++服务端工程师
1.4,上海-徐汇区,软件自动化测试工程师(J11278)
1.2,上海-徐汇区,渗透测试工程师
1.7,上海-杨浦区,软件工程师
1.3,上海,自动化测试
1.1,广州-黄埔区,Android开发工程师
0.9,上海,数据工程师
1.1,上海,资深测试（CQC方向）
0.8,上海-静安区,解算师
1.0,上海-长宁区,网络工程师（售前/售后）
1.4,广州-天河区,Web前端开发工程师
1.7,上海-浦东新区,网金-运维开发工程师
0.7,深圳-宝安区,Linux工程师
1.2,上海-普陀区,运维工程师
2.2,广州-天河区,Golang开发工程师
1.2,北京-海淀区,驱动工程师
2.1,深圳-南山区,大数据开发工程师
3.1,北京,NLP算法工程师
1.1,上海-徐汇区,硬件/IC测试工程师 Application Engineer
1.9,上海-浦东新区,Mysql DBA
1.1,北京-朝阳区,三维动画师
1.1,广州,后端开发工程师
1.2,上海-长宁区,运维工程师
1.7,深圳-福田区,大数据工程师
1.7,广州-天河区,技术副总监
2.2,北京-海淀区,金融工程师
1.7,北京-海淀区,高级QA工程师
0.9,北京-朝阳区,配置管理工程师
1.2,上海-徐汇区,windows应用软件工程师
1.4,北京,高级测试工程师
3.4,上海-杨浦区,技术总监
1.4,深圳-南山区,运维工程师
1.5,北京-海淀区,视觉算法工程师
1.1,深圳-南山区,C++
1.7,北京-朝阳区,IT系统工程师
0.8,北京,数据分析师
0.8,深圳,嵌入式产品开发工程师
1.9,北京-海淀区,网络爬虫工程师
0.9,上海-闵行区,PHP开发工程师
1.4,广州-天河区,运维主管
1.2,上海-徐汇区,大数据开发工程师
1.2,上海-宝山区,运营维护
1.1,异地招聘,高级测试工程师
2.0,广州-番禺区,前端开发高级工程师
1.2,北京-朝阳区,软件测试工程师
1.2,北京-丰台区,PHP开发工程师
1.2,广州-天河区,Java高级开发工程师
2.7,深圳-南山区,资深安全开发专家
1.6,上海-浦东新区,高级测试工程师
1.0,上海,生物信息分析工程师
3.4,上海-徐汇区,系统开发经理
0.8,深圳-福田区,中级测试工程师
1.7,上海-闵行区,高级渗透测试工程师
1.1,深圳,中级前端工程师
1.4,异地招聘,机器学习算法工程师
1.2,北京,初级/中级/高级PHP工程师
0.8,广州-海珠区,数据库开发
1.9,上海,数据管理经理
2.7,上海,量化投资经理（投资公司）
1.2,深圳-南山区,安全测试工程师 （软件测试工程师）恒大外包
1.4,深圳-龙岗区,Java开发工程师
1.2,上海,运维工程师
1.9,深圳-龙岗区,风险政策经理
0.8,广州,前端开发工程师
2.1,上海-徐汇区,Go工程师
1.4,上海,运维工程师(运维开发方向)
1.4,上海-闵行区,Web前端开发工程师
1.4,上海-青浦区,嵌入式软件开发工程师
3.8,深圳-福田区,高级区块链开发工程师
1.7,北京,Linux图形化软件开发工程师
1.6,上海-浦东新区,BI工程师
1.4,广州,爬虫工程师
1.2,上海-宝山区,Html5 Web前端开发
1.9,上海-浦东新区,安全工程师
1.7,北京-朝阳区,中级运维工程师
2.2,深圳-宝安区,高级架构设计工程师
2.7,北京,高级服务器开发工程师
1.9,北京-海淀区,C++软件工程师(工作地点中关村)
1.7,深圳,资深数据分析师
0.9,深圳,Android开发工程师
2.2,深圳-南山区,算法工程师
1.7,上海,系统实施分析师
2.2,北京,Mysql DBA
2.2,北京-海淀区,Mysql DBA
1.2,北京-海淀区,大数据工程师-CE智能系统部
1.7,广州-天河区,大数据算法工程师
1.2,上海-浦东新区,高级前端开发工程师
2.5,北京,测试开发高级工程师
1.2,北京-朝阳区,中级测试工程师
1.2,深圳-龙华新区,项目经理
1.6,上海-黄浦区,研发经理
0.9,广州-荔湾区,系统运维工程师
1.4,北京-丰台区,中级运维工程师
2.4,深圳,全栈工程师
3.5,上海-浦东新区,无人驾驶/adas导航算法工程师
1.4,北京,群体智能算法工程师
1.8,上海,大数据高级工程师
2.2,上海,振华智慧——算法工程师
2.6,上海-闵行区,软件测试工程师
1.2,北京-大兴区,基础运维工程师（大数据，数据库）(J13727)
1.7,异地招聘,嵌入式软件工程师
1.2,北京-朝阳区,自动化测试工程师
1.1,上海-奉贤区,IT主管
1.1,异地招聘,前端开发
2.1,深圳-南山区,c++手游后端工程师
1.2,北京-东城区,Openstack运维工程师（北京）
1.2,上海,Web前端开发工程师
2.1,北京-海淀区,软件测试开发工程师
1.7,异地招聘,互联网开发工程师
1.7,上海-闵行区,机器人软件高级开发工程师
1.2,北京-海淀区,C++开发工程师
1.7,上海-浦东新区,Spark 开发（Hadoop，Spark核心，Spark SQL，Hive)
1.6,异地招聘,AI应用开发工程师
1.2,深圳-南山区,erlang(游戏）后端工程师
0.9,北京,运维工程师
1.7,上海-浦东新区,APP产品经理
1.2,北京,运维工程师（数据方向）--运营支持-北京-04023
0.8,北京-海淀区,安全工程师
1.9,上海,机器学习工程师
2.8,北京-海淀区,前端架构师
1.0,广州-天河区,测试工程师
1.7,深圳-宝安区,web前端工程师
1.2,北京-海淀区,测试工程师
2.7,北京-朝阳区,技术总监
1.2,上海-静安区,金融工程师
1.9,北京-朝阳区,高级开发工程师（java）方向
1.9,上海-徐汇区,高级网络信息安全工程师
1.2,广州,游戏运维工程师
3.8,深圳-南山区,区块链首席架构师 （高薪急聘）
1.9,上海-闵行区,手游前端H5/Cocos-js工程师
0.9,广州-天河区,PHP开发工程师
1.0,上海-杨浦区,软件测试工程师
0.9,北京-朝阳区,运营专员数据分析
1.4,北京-大兴区,人工智能工程师
1.2,北京-朝阳区,运维工程师
2.6,上海-浦东新区,资深运维工程师
1.7,北京-朝阳区,高级软件自动化测试工程师
0.8,上海-虹口区,售后实施工程师（直播平台售后支持）
1.7,北京,质控中心-高级数据分析工程师(J13489)
1.9,北京-海淀区,后端研发工程师
1.7,上海-闵行区,JAVA高级IT工程师-电商
1.7,北京,Hadoop大数据开发工程师J10336
2.4,上海-闵行区,Java开发工程师
1.2,上海,JAVA/大数据 开发工程师
1.7,上海-浦东新区,算法工程师
2.4,上海-浦东新区,机器学习算法工程师
0.9,北京-海淀区,大数据开发工程师
1.2,上海,高级测试开发工程师
0.8,广州,Android开发工程师
1.4,上海-浦东新区,运维工程师
2.8,上海,资深爬虫工程师
2.8,深圳-南山区,Computer Vision Engineer
1.9,上海-浦东新区,嵌入式固件工程师
3.8,深圳-南山区,机器学习工程师
1.9,上海-普陀区,资深ETL工程师
1.9,深圳,高级性能测试工程师
1.2,北京,软件测试工程师.
2.6,北京-朝阳区,Node.js 服务器开发
0.9,广州-天河区,运维工程师
0.8,深圳-福田区,软件测试工程师
1.7,上海-浦东新区,系统运维工程师
1.2,广州-海珠区,高级运维工程师
1.9,上海-浦东新区,安全工程师（出行易）
1.7,北京-石景山区,Web安全工程师
0.8,深圳-福田区,软件测试工程师 SQA
1.2,上海,108软件开发工程师 /BSW Engineer
0.9,广州,安全渗透测试工程师
2.2,上海-浦东新区,物联网网关程序员
1.0,北京-朝阳区,高级测试工程师-00003
1.3,异地招聘,大数据软件工程师
1.0,北京-海淀区,linux安全开发工程师
1.1,深圳,VFX 特效师
0.9,深圳-南山区,软件测试工程师
1.1,北京-海淀区,软件工程师
1.1,上海-徐汇区,数据库工程师
1.3,上海-徐汇区,自动化测试
1.4,深圳-龙华新区,运维工程师
1.2,深圳-南山区,游戏测试工程师
1.7,北京,Physical design
2.1,深圳-福田区,SDN (SD-WAN) 研发工程师 (深圳)
1.8,深圳,高级系统运维工程师（Windows）
1.2,深圳-南山区,高级测试工程师
1.9,北京,图像算法
1.2,上海,生物信息分析研究员
2.4,上海-长宁区,.Net高级软件工程师
1.7,北京,DBA工程师
1.4,深圳-南山区,高级测试工程师
0.9,上海,运维工程师（黄浦 急聘）(000682)(000809)
1.9,上海-浦东新区,建模工程师
2.9,广州-海珠区,资深服务器端开发
0.8,上海-徐汇区,量化研究员
1.3,深圳,IT技术支持（深圳）
1.7,广州-天河区,APP测试工程师
1.9,北京,php开发工程师
1.2,北京,Linux驻场运维工程师
1.2,上海-浦东新区,Linux运维工程师
1.0,北京-朝阳区,部门TD
1.2,北京-海淀区,区块链技术与评测工程师
1.2,广州-天河区,运维开发工程师
1.7,上海-长宁区,Sales Engineer / 技术支持工程师
1.7,北京-海淀区,JAVA开发工程师
1.7,广州-天河区,算法工程师
1.3,广州-天河区,㊣㊣㊣ 服务器运维工程师 ㊣㊣㊣
1.2,深圳-南山区,C++软件工程师
2.1,上海-闵行区,Java高级开发工程师-主管
1.7,北京,Web前端开发工程师
1.4,北京-海淀区,算法工程师
3.2,上海,高级SDN控制器研发项目经理
2.2,上海-杨浦区,高级嵌入式软件工程师
1.2,上海-闵行区,软件运维工程师
1.9,北京-朝阳区,中级系统运维工程师
1.2,北京-朝阳区,大数据开发工程师
1.3,深圳-南山区,C++开发工程师
4.1,北京-东城区,研发总监
1.7,上海,UA数据分析师
3.4,北京-海淀区,数据分析师
1.2,上海-黄浦区,高级自动化测试工程师
0.9,深圳-南山区,数据库管理/DBA
1.9,深圳-福田区,高级软件测试工程师
1.1,北京-朝阳区,渗透测试工程师
1.0,深圳-龙华新区,安全测试工程师
1.0,广州-天河区,Java开发工程师
1.4,上海-杨浦区,中级测试工程师
1.3,广州,软件工程师（大数据方向）
1.3,上海-闵行区,嵌入式Linux开发工程师
2.4,广州-天河区,R&D Engineer - 研究及开发工程师
1.4,上海-杨浦区,运维工程师
3.3,上海,Sr. Embedded Software Engineer
2.1,北京,ASIC STA工程师-北京
2.1,上海-闵行区,GO语言开发工程师
1.7,上海-长宁区,高级前端开发工程师
0.8,上海-长宁区,数据工程师
1.7,上海-徐汇区,Java开发工程师
1.2,广州,前端开发工程师
3.4,深圳-南山区,cocos2d-x高级开发工程师
2.1,深圳-南山区,DBA数据库开发
1.0,上海-杨浦区,中级运维工程师
1.7,上海-静安区,资深C++服务器工程师
1.1,上海,Sales Data Engineer
1.2,北京-朝阳区,测试工程师（偏后台）
1.4,深圳-南山区,运维经理
0.9,上海-杨浦区,数据分析师
1.1,广州-黄埔区,数据分析师（金融行业）
1.3,上海-普陀区,Linux高级运维工程师
0.8,上海-普陀区,运维工程师
1.1,深圳-南山区,软件测试工程师
1.2,广州-天河区,OpenStack研发工程师
1.1,上海-虹口区,大数据分析(J12972)
1.1,深圳-南山区,IT培训师
1.2,广州,HTML5开发工程师
1.6,上海-徐汇区,Linux运维工程师
1.8,北京-海淀区,"Synopsys R&D Engineer_C/C++_OPC,mask synthesis"
1.4,上海-杨浦区,软件开发工程师
1.4,上海-徐汇区,测试开发工程师
1.2,广州,系统开发工程师
1.4,北京-朝阳区,Web前端高级工程师
2.1,广州-越秀区,高级医学经理
1.0,上海-浦东新区,量化投资
2.6,上海-徐汇区,资深人工智能算法工程师
0.9,深圳-南山区,硬件工程师（研发）
1.2,深圳-南山区,软件工程师/上层软件开发（急招）
1.2,上海-徐汇区,运维开发工程师（Java）
0.9,上海-浦东新区,软件测试工程师
1.0,上海-长宁区,Linux系统/运维工程师
1.9,广州,自动化测试/测试组长
1.4,上海-浦东新区,生物信息工程师（医学检验所）
2.2,上海,Windows高级研发工程师
0.8,上海-闵行区,软件测试工程师
1.3,上海-徐汇区,前端开发工程师
2.2,上海,高级/资深风控模型分析师(J11028)
1.2,上海,大数据开发工程师
1.1,上海-杨浦区,SCM软件配置管理工程师
0.9,上海,硬件测试工程师
0.9,北京-海淀区,算法工程师（算法支撑方向）
1.0,上海-松江区,高级运维工程师
2.0,上海-静安区,资深测试工程师（自动化）
0.7,上海-青浦区,运维工程师（应用方向）
2.1,广州-天河区,c++(lua)服务端工程师（资深）
1.9,深圳,量化工程师
1.8,北京-海淀区,CAE工程师
1.7,广州-天河区,odoo开发工程师
4.1,上海-普陀区,系统架构师
